5.4121 	INFO 	Loaded monitor calibration from ['2026_01_13 13:02']
135.4947 	EXP 	prac_feedback: height = np.float64(0.2)
135.5114 	EXP 	prac_feedback: height = np.float64(0.2)
135.5114 	EXP 	prac_feedback: height = np.float64(0.2)
135.5114 	EXP 	prac_feedback: height = np.float64(0.2)
135.5282 	EXP 	prac_feedback: height = np.float64(0.2)
135.5282 	EXP 	prac_feedback: height = np.float64(0.2)
135.5282 	EXP 	prac_feedback: height = np.float64(0.2)
135.5449 	EXP 	prac_feedback: height = np.float64(0.2)
135.5449 	EXP 	prac_feedback: height = np.float64(0.2)
135.5449 	EXP 	prac_feedback: height = np.float64(0.2)
135.5613 	EXP 	prac_feedback: height = np.float64(0.2)
135.5613 	EXP 	prac_feedback: height = np.float64(0.2)
135.5613 	EXP 	prac_feedback: height = np.float64(0.2)
135.5780 	EXP 	prac_feedback: height = np.float64(0.2)
135.5780 	EXP 	prac_feedback: height = np.float64(0.2)
135.5780 	EXP 	prac_feedback: height = np.float64(0.2)
135.5948 	EXP 	prac_feedback: height = np.float64(0.2)
135.5948 	EXP 	prac_feedback: height = np.float64(0.2)
135.5948 	EXP 	prac_feedback: height = np.float64(0.2)
135.6114 	EXP 	prac_feedback: height = np.float64(0.2)
135.6114 	EXP 	prac_feedback: height = np.float64(0.2)
135.6114 	EXP 	prac_feedback: height = np.float64(0.2)
135.6281 	EXP 	prac_feedback: height = np.float64(0.2)
135.6281 	EXP 	prac_feedback: height = np.float64(0.2)
135.6281 	EXP 	prac_feedback: height = np.float64(0.2)
135.6449 	EXP 	prac_feedback: height = np.float64(0.2)
135.6449 	EXP 	prac_feedback: height = np.float64(0.2)
135.6449 	EXP 	prac_feedback: height = np.float64(0.2)
135.6616 	EXP 	prac_feedback: height = np.float64(0.2)
135.6616 	EXP 	prac_feedback: height = np.float64(0.2)
135.6616 	EXP 	prac_feedback: height = np.float64(0.2)
135.6784 	EXP 	prac_feedback: height = np.float64(0.2)
135.6784 	EXP 	prac_feedback: height = np.float64(0.2)
135.6784 	EXP 	prac_feedback: height = np.float64(0.2)
135.6951 	EXP 	prac_feedback: height = np.float64(0.2)
135.6951 	EXP 	prac_feedback: height = np.float64(0.2)
135.6951 	EXP 	prac_feedback: height = np.float64(0.2)
135.7118 	EXP 	prac_feedback: height = np.float64(0.2)
135.7118 	EXP 	prac_feedback: height = np.float64(0.2)
135.7118 	EXP 	prac_feedback: height = np.float64(0.2)
135.7285 	EXP 	prac_feedback: height = np.float64(0.2)
135.7285 	EXP 	prac_feedback: height = np.float64(0.2)
135.7285 	EXP 	prac_feedback: height = np.float64(0.2)
135.7449 	EXP 	prac_feedback: height = np.float64(0.2)
135.7449 	EXP 	prac_feedback: height = np.float64(0.2)
135.7449 	EXP 	prac_feedback: height = np.float64(0.2)
135.7621 	EXP 	prac_feedback: height = np.float64(0.2)
135.7621 	EXP 	prac_feedback: height = np.float64(0.2)
135.7621 	EXP 	prac_feedback: height = np.float64(0.2)
135.7783 	EXP 	prac_feedback: height = np.float64(0.2)
135.7783 	EXP 	prac_feedback: height = np.float64(0.2)
135.7783 	EXP 	prac_feedback: height = np.float64(0.2)
135.7951 	EXP 	prac_feedback: height = np.float64(0.2)
135.7951 	EXP 	prac_feedback: height = np.float64(0.2)
135.7951 	EXP 	prac_feedback: height = np.float64(0.2)
135.8118 	EXP 	prac_feedback: height = np.float64(0.2)
135.8118 	EXP 	prac_feedback: height = np.float64(0.2)
135.8118 	EXP 	prac_feedback: height = np.float64(0.2)
135.8285 	EXP 	prac_feedback: height = np.float64(0.2)
135.8285 	EXP 	prac_feedback: height = np.float64(0.2)
135.8285 	EXP 	prac_feedback: height = np.float64(0.2)
135.8453 	EXP 	prac_feedback: height = np.float64(0.2)
135.8453 	EXP 	prac_feedback: height = np.float64(0.2)
135.8453 	EXP 	prac_feedback: height = np.float64(0.2)
135.8619 	EXP 	prac_feedback: height = np.float64(0.2)
135.8619 	EXP 	prac_feedback: height = np.float64(0.2)
135.8619 	EXP 	prac_feedback: height = np.float64(0.2)
135.8788 	EXP 	prac_feedback: height = np.float64(0.2)
135.8788 	EXP 	prac_feedback: height = np.float64(0.2)
135.8788 	EXP 	prac_feedback: height = np.float64(0.2)
135.8955 	EXP 	prac_feedback: height = np.float64(0.2)
135.8955 	EXP 	prac_feedback: height = np.float64(0.2)
135.8955 	EXP 	prac_feedback: height = np.float64(0.2)
135.9122 	EXP 	prac_feedback: height = np.float64(0.2)
135.9122 	EXP 	prac_feedback: height = np.float64(0.2)
135.9122 	EXP 	prac_feedback: height = np.float64(0.2)
135.9285 	EXP 	prac_feedback: height = np.float64(0.2)
135.9285 	EXP 	prac_feedback: height = np.float64(0.2)
135.9285 	EXP 	prac_feedback: height = np.float64(0.2)
135.9452 	EXP 	prac_feedback: height = np.float64(0.2)
135.9452 	EXP 	prac_feedback: height = np.float64(0.2)
135.9452 	EXP 	prac_feedback: height = np.float64(0.2)
135.9619 	EXP 	prac_feedback: height = np.float64(0.2)
135.9619 	EXP 	prac_feedback: height = np.float64(0.2)
135.9619 	EXP 	prac_feedback: height = np.float64(0.2)
135.9787 	EXP 	prac_feedback: height = np.float64(0.2)
135.9787 	EXP 	prac_feedback: height = np.float64(0.2)
135.9787 	EXP 	prac_feedback: height = np.float64(0.2)
135.9962 	EXP 	prac_feedback: height = np.float64(0.2)
135.9962 	EXP 	prac_feedback: height = np.float64(0.2)
135.9962 	EXP 	prac_feedback: height = np.float64(0.2)
136.0121 	EXP 	prac_feedback: height = np.float64(0.2)
136.0121 	EXP 	prac_feedback: height = np.float64(0.2)
136.0121 	EXP 	prac_feedback: height = np.float64(0.2)
136.0289 	EXP 	prac_feedback: height = np.float64(0.2)
136.0289 	EXP 	prac_feedback: height = np.float64(0.2)
136.0289 	EXP 	prac_feedback: height = np.float64(0.2)
136.0456 	EXP 	prac_feedback: height = np.float64(0.2)
136.0456 	EXP 	prac_feedback: height = np.float64(0.2)
136.0456 	EXP 	prac_feedback: height = np.float64(0.2)
136.0624 	EXP 	prac_feedback: height = np.float64(0.2)
136.0624 	EXP 	prac_feedback: height = np.float64(0.2)
136.0624 	EXP 	prac_feedback: height = np.float64(0.2)
136.0790 	EXP 	prac_feedback: height = np.float64(0.2)
136.0790 	EXP 	prac_feedback: height = np.float64(0.2)
136.0790 	EXP 	prac_feedback: height = np.float64(0.2)
136.0958 	EXP 	prac_feedback: height = np.float64(0.2)
136.0958 	EXP 	prac_feedback: height = np.float64(0.2)
136.0958 	EXP 	prac_feedback: height = np.float64(0.2)
136.1121 	EXP 	prac_feedback: height = np.float64(0.2)
136.1121 	EXP 	prac_feedback: height = np.float64(0.2)
136.1121 	EXP 	prac_feedback: height = np.float64(0.2)
136.1288 	EXP 	prac_feedback: height = np.float64(0.2)
136.1288 	EXP 	prac_feedback: height = np.float64(0.2)
136.1288 	EXP 	prac_feedback: height = np.float64(0.2)
136.1458 	EXP 	prac_feedback: height = np.float64(0.2)
136.1458 	EXP 	prac_feedback: height = np.float64(0.2)
136.1458 	EXP 	prac_feedback: height = np.float64(0.2)
136.1623 	EXP 	prac_feedback: height = np.float64(0.2)
136.1623 	EXP 	prac_feedback: height = np.float64(0.2)
136.1623 	EXP 	prac_feedback: height = np.float64(0.2)
136.1791 	EXP 	prac_feedback: height = np.float64(0.2)
136.1791 	EXP 	prac_feedback: height = np.float64(0.2)
136.1791 	EXP 	prac_feedback: height = np.float64(0.2)
136.1960 	EXP 	prac_feedback: height = np.float64(0.2)
136.1960 	EXP 	prac_feedback: height = np.float64(0.2)
136.1960 	EXP 	prac_feedback: height = np.float64(0.2)
136.2125 	EXP 	prac_feedback: height = np.float64(0.2)
136.2125 	EXP 	prac_feedback: height = np.float64(0.2)
136.2125 	EXP 	prac_feedback: height = np.float64(0.2)
136.2292 	EXP 	prac_feedback: height = np.float64(0.2)
136.2292 	EXP 	prac_feedback: height = np.float64(0.2)
136.2292 	EXP 	prac_feedback: height = np.float64(0.2)
136.2463 	EXP 	prac_feedback: height = np.float64(0.2)
136.2463 	EXP 	prac_feedback: height = np.float64(0.2)
136.2463 	EXP 	prac_feedback: height = np.float64(0.2)
136.2626 	EXP 	prac_feedback: height = np.float64(0.2)
136.2626 	EXP 	prac_feedback: height = np.float64(0.2)
136.2626 	EXP 	prac_feedback: height = np.float64(0.2)
136.2794 	EXP 	prac_feedback: height = np.float64(0.2)
136.2794 	EXP 	prac_feedback: height = np.float64(0.2)
136.2794 	EXP 	prac_feedback: height = np.float64(0.2)
136.2962 	EXP 	prac_feedback: height = np.float64(0.2)
136.2962 	EXP 	prac_feedback: height = np.float64(0.2)
136.2962 	EXP 	prac_feedback: height = np.float64(0.2)
136.3130 	EXP 	prac_feedback: height = np.float64(0.2)
136.3130 	EXP 	prac_feedback: height = np.float64(0.2)
136.3130 	EXP 	prac_feedback: height = np.float64(0.2)
136.3292 	EXP 	prac_feedback: height = np.float64(0.2)
136.3292 	EXP 	prac_feedback: height = np.float64(0.2)
136.3292 	EXP 	prac_feedback: height = np.float64(0.2)
136.3460 	EXP 	prac_feedback: height = np.float64(0.2)
136.3460 	EXP 	prac_feedback: height = np.float64(0.2)
136.3460 	EXP 	prac_feedback: height = np.float64(0.2)
136.3626 	EXP 	prac_feedback: height = np.float64(0.2)
136.3626 	EXP 	prac_feedback: height = np.float64(0.2)
136.3626 	EXP 	prac_feedback: height = np.float64(0.2)
136.3794 	EXP 	prac_feedback: height = np.float64(0.2)
136.3794 	EXP 	prac_feedback: height = np.float64(0.2)
136.3794 	EXP 	prac_feedback: height = np.float64(0.2)
136.3962 	EXP 	prac_feedback: height = np.float64(0.2)
136.3962 	EXP 	prac_feedback: height = np.float64(0.2)
136.3962 	EXP 	prac_feedback: height = np.float64(0.2)
136.4130 	EXP 	prac_feedback: height = np.float64(0.2)
136.4130 	EXP 	prac_feedback: height = np.float64(0.2)
136.4130 	EXP 	prac_feedback: height = np.float64(0.2)
136.4300 	EXP 	prac_feedback: height = np.float64(0.2)
136.4300 	EXP 	prac_feedback: height = np.float64(0.2)
136.4300 	EXP 	prac_feedback: height = np.float64(0.2)
136.4465 	EXP 	prac_feedback: height = np.float64(0.2)
136.4465 	EXP 	prac_feedback: height = np.float64(0.2)
136.4465 	EXP 	prac_feedback: height = np.float64(0.2)
136.4630 	EXP 	prac_feedback: height = np.float64(0.2)
136.4630 	EXP 	prac_feedback: height = np.float64(0.2)
136.4630 	EXP 	prac_feedback: height = np.float64(0.2)
136.4794 	EXP 	prac_feedback: height = np.float64(0.2)
136.4794 	EXP 	prac_feedback: height = np.float64(0.2)
136.4794 	EXP 	prac_feedback: height = np.float64(0.2)
136.4962 	EXP 	prac_feedback: height = np.float64(0.2)
136.4962 	EXP 	prac_feedback: height = np.float64(0.2)
136.4962 	EXP 	prac_feedback: height = np.float64(0.2)
136.5128 	EXP 	prac_feedback: height = np.float64(0.2)
136.5128 	EXP 	prac_feedback: height = np.float64(0.2)
136.5128 	EXP 	prac_feedback: height = np.float64(0.2)
136.5297 	EXP 	prac_feedback: height = np.float64(0.2)
136.5297 	EXP 	prac_feedback: height = np.float64(0.2)
136.5297 	EXP 	prac_feedback: height = np.float64(0.2)
136.5464 	EXP 	prac_feedback: height = np.float64(0.2)
136.5464 	EXP 	prac_feedback: height = np.float64(0.2)
136.5464 	EXP 	prac_feedback: height = np.float64(0.2)
136.5631 	EXP 	prac_feedback: height = np.float64(0.2)
136.5631 	EXP 	prac_feedback: height = np.float64(0.2)
136.5631 	EXP 	prac_feedback: height = np.float64(0.2)
136.5797 	EXP 	prac_feedback: height = np.float64(0.2)
136.5797 	EXP 	prac_feedback: height = np.float64(0.2)
136.5797 	EXP 	prac_feedback: height = np.float64(0.2)
136.5965 	EXP 	prac_feedback: height = np.float64(0.2)
136.5965 	EXP 	prac_feedback: height = np.float64(0.2)
136.5965 	EXP 	prac_feedback: height = np.float64(0.2)
136.6132 	EXP 	prac_feedback: height = np.float64(0.2)
136.6132 	EXP 	prac_feedback: height = np.float64(0.2)
136.6132 	EXP 	prac_feedback: height = np.float64(0.2)
136.6298 	EXP 	prac_feedback: height = np.float64(0.2)
136.6298 	EXP 	prac_feedback: height = np.float64(0.2)
136.6298 	EXP 	prac_feedback: height = np.float64(0.2)
136.6467 	EXP 	prac_feedback: height = np.float64(0.2)
136.6467 	EXP 	prac_feedback: height = np.float64(0.2)
136.6467 	EXP 	prac_feedback: height = np.float64(0.2)
136.6630 	EXP 	prac_feedback: height = np.float64(0.2)
136.6630 	EXP 	prac_feedback: height = np.float64(0.2)
136.6630 	EXP 	prac_feedback: height = np.float64(0.2)
136.6797 	EXP 	prac_feedback: height = np.float64(0.2)
136.6797 	EXP 	prac_feedback: height = np.float64(0.2)
136.6797 	EXP 	prac_feedback: height = np.float64(0.2)
136.6965 	EXP 	prac_feedback: height = np.float64(0.2)
136.6965 	EXP 	prac_feedback: height = np.float64(0.2)
136.6965 	EXP 	prac_feedback: height = np.float64(0.2)
136.7133 	EXP 	prac_feedback: height = np.float64(0.2)
136.7133 	EXP 	prac_feedback: height = np.float64(0.2)
136.7133 	EXP 	prac_feedback: height = np.float64(0.2)
136.7299 	EXP 	prac_feedback: height = np.float64(0.2)
136.7299 	EXP 	prac_feedback: height = np.float64(0.2)
136.7299 	EXP 	prac_feedback: height = np.float64(0.2)
136.7466 	EXP 	prac_feedback: height = np.float64(0.2)
136.7466 	EXP 	prac_feedback: height = np.float64(0.2)
136.7466 	EXP 	prac_feedback: height = np.float64(0.2)
136.7635 	EXP 	prac_feedback: height = np.float64(0.2)
136.7635 	EXP 	prac_feedback: height = np.float64(0.2)
136.7635 	EXP 	prac_feedback: height = np.float64(0.2)
136.7800 	EXP 	prac_feedback: height = np.float64(0.2)
136.7800 	EXP 	prac_feedback: height = np.float64(0.2)
136.7800 	EXP 	prac_feedback: height = np.float64(0.2)
136.7968 	EXP 	prac_feedback: height = np.float64(0.2)
136.7968 	EXP 	prac_feedback: height = np.float64(0.2)
136.7968 	EXP 	prac_feedback: height = np.float64(0.2)
136.8136 	EXP 	prac_feedback: height = np.float64(0.2)
136.8136 	EXP 	prac_feedback: height = np.float64(0.2)
136.8136 	EXP 	prac_feedback: height = np.float64(0.2)
136.8303 	EXP 	prac_feedback: height = np.float64(0.2)
136.8303 	EXP 	prac_feedback: height = np.float64(0.2)
136.8303 	EXP 	prac_feedback: height = np.float64(0.2)
136.8467 	EXP 	prac_feedback: height = np.float64(0.2)
136.8467 	EXP 	prac_feedback: height = np.float64(0.2)
136.8467 	EXP 	prac_feedback: height = np.float64(0.2)
136.8639 	EXP 	prac_feedback: height = np.float64(0.2)
136.8639 	EXP 	prac_feedback: height = np.float64(0.2)
136.8639 	EXP 	prac_feedback: height = np.float64(0.2)
136.8801 	EXP 	prac_feedback: height = np.float64(0.2)
136.8801 	EXP 	prac_feedback: height = np.float64(0.2)
136.8801 	EXP 	prac_feedback: height = np.float64(0.2)
136.8970 	EXP 	prac_feedback: height = np.float64(0.2)
136.8970 	EXP 	prac_feedback: height = np.float64(0.2)
136.8970 	EXP 	prac_feedback: height = np.float64(0.2)
136.9135 	EXP 	prac_feedback: height = np.float64(0.2)
136.9135 	EXP 	prac_feedback: height = np.float64(0.2)
136.9135 	EXP 	prac_feedback: height = np.float64(0.2)
136.9304 	EXP 	prac_feedback: height = np.float64(0.2)
136.9304 	EXP 	prac_feedback: height = np.float64(0.2)
136.9304 	EXP 	prac_feedback: height = np.float64(0.2)
136.9476 	EXP 	prac_feedback: height = np.float64(0.2)
136.9476 	EXP 	prac_feedback: height = np.float64(0.2)
136.9476 	EXP 	prac_feedback: height = np.float64(0.2)
136.9636 	EXP 	prac_feedback: height = np.float64(0.2)
136.9636 	EXP 	prac_feedback: height = np.float64(0.2)
136.9636 	EXP 	prac_feedback: height = np.float64(0.2)
136.9804 	EXP 	prac_feedback: height = np.float64(0.2)
136.9804 	EXP 	prac_feedback: height = np.float64(0.2)
136.9804 	EXP 	prac_feedback: height = np.float64(0.2)
136.9971 	EXP 	prac_feedback: height = np.float64(0.2)
136.9971 	EXP 	prac_feedback: height = np.float64(0.2)
136.9971 	EXP 	prac_feedback: height = np.float64(0.2)
137.0140 	EXP 	prac_feedback: height = np.float64(0.2)
137.0140 	EXP 	prac_feedback: height = np.float64(0.2)
137.0140 	EXP 	prac_feedback: height = np.float64(0.2)
137.0306 	EXP 	prac_feedback: height = np.float64(0.2)
137.0306 	EXP 	prac_feedback: height = np.float64(0.2)
137.0306 	EXP 	prac_feedback: height = np.float64(0.2)
137.0470 	EXP 	prac_feedback: height = np.float64(0.2)
137.0470 	EXP 	prac_feedback: height = np.float64(0.2)
137.0470 	EXP 	prac_feedback: height = np.float64(0.2)
137.0638 	EXP 	prac_feedback: height = np.float64(0.2)
137.0638 	EXP 	prac_feedback: height = np.float64(0.2)
137.0638 	EXP 	prac_feedback: height = np.float64(0.2)
137.0805 	EXP 	prac_feedback: height = np.float64(0.2)
137.0805 	EXP 	prac_feedback: height = np.float64(0.2)
137.0805 	EXP 	prac_feedback: height = np.float64(0.2)
137.0972 	EXP 	prac_feedback: height = np.float64(0.2)
137.0972 	EXP 	prac_feedback: height = np.float64(0.2)
137.0972 	EXP 	prac_feedback: height = np.float64(0.2)
137.1139 	EXP 	prac_feedback: height = np.float64(0.2)
137.1139 	EXP 	prac_feedback: height = np.float64(0.2)
137.1139 	EXP 	prac_feedback: height = np.float64(0.2)
137.1305 	EXP 	prac_feedback: height = np.float64(0.2)
137.1305 	EXP 	prac_feedback: height = np.float64(0.2)
137.1305 	EXP 	prac_feedback: height = np.float64(0.2)
137.1473 	EXP 	prac_feedback: height = np.float64(0.2)
137.1473 	EXP 	prac_feedback: height = np.float64(0.2)
137.1473 	EXP 	prac_feedback: height = np.float64(0.2)
137.1641 	EXP 	prac_feedback: height = np.float64(0.2)
137.1641 	EXP 	prac_feedback: height = np.float64(0.2)
137.1641 	EXP 	prac_feedback: height = np.float64(0.2)
137.1810 	EXP 	prac_feedback: height = np.float64(0.2)
137.1810 	EXP 	prac_feedback: height = np.float64(0.2)
137.1810 	EXP 	prac_feedback: height = np.float64(0.2)
137.1977 	EXP 	prac_feedback: height = np.float64(0.2)
137.1977 	EXP 	prac_feedback: height = np.float64(0.2)
137.1977 	EXP 	prac_feedback: height = np.float64(0.2)
137.2142 	EXP 	prac_feedback: height = np.float64(0.2)
137.2142 	EXP 	prac_feedback: height = np.float64(0.2)
137.2142 	EXP 	prac_feedback: height = np.float64(0.2)
137.2306 	EXP 	prac_feedback: height = np.float64(0.2)
137.2306 	EXP 	prac_feedback: height = np.float64(0.2)
137.2306 	EXP 	prac_feedback: height = np.float64(0.2)
137.2473 	EXP 	prac_feedback: height = np.float64(0.2)
137.2473 	EXP 	prac_feedback: height = np.float64(0.2)
137.2473 	EXP 	prac_feedback: height = np.float64(0.2)
137.2640 	EXP 	prac_feedback: height = np.float64(0.2)
137.2640 	EXP 	prac_feedback: height = np.float64(0.2)
137.2640 	EXP 	prac_feedback: height = np.float64(0.2)
137.2807 	EXP 	prac_feedback: height = np.float64(0.2)
137.2807 	EXP 	prac_feedback: height = np.float64(0.2)
137.2807 	EXP 	prac_feedback: height = np.float64(0.2)
137.2975 	EXP 	prac_feedback: height = np.float64(0.2)
137.2975 	EXP 	prac_feedback: height = np.float64(0.2)
137.2975 	EXP 	prac_feedback: height = np.float64(0.2)
137.3142 	EXP 	prac_feedback: height = np.float64(0.2)
137.3142 	EXP 	prac_feedback: height = np.float64(0.2)
137.3142 	EXP 	prac_feedback: height = np.float64(0.2)
137.3309 	EXP 	prac_feedback: height = np.float64(0.2)
137.3309 	EXP 	prac_feedback: height = np.float64(0.2)
137.3309 	EXP 	prac_feedback: height = np.float64(0.2)
137.3477 	EXP 	prac_feedback: height = np.float64(0.2)
137.3477 	EXP 	prac_feedback: height = np.float64(0.2)
137.3477 	EXP 	prac_feedback: height = np.float64(0.2)
137.3644 	EXP 	prac_feedback: height = np.float64(0.2)
137.3644 	EXP 	prac_feedback: height = np.float64(0.2)
137.3644 	EXP 	prac_feedback: height = np.float64(0.2)
137.3812 	EXP 	prac_feedback: height = np.float64(0.2)
137.3812 	EXP 	prac_feedback: height = np.float64(0.2)
137.3812 	EXP 	prac_feedback: height = np.float64(0.2)
137.3982 	EXP 	prac_feedback: height = np.float64(0.2)
137.3982 	EXP 	prac_feedback: height = np.float64(0.2)
137.3982 	EXP 	prac_feedback: height = np.float64(0.2)
137.4143 	EXP 	prac_feedback: height = np.float64(0.2)
137.4143 	EXP 	prac_feedback: height = np.float64(0.2)
137.4143 	EXP 	prac_feedback: height = np.float64(0.2)
137.4312 	EXP 	prac_feedback: height = np.float64(0.2)
137.4312 	EXP 	prac_feedback: height = np.float64(0.2)
137.4312 	EXP 	prac_feedback: height = np.float64(0.2)
137.4476 	EXP 	prac_feedback: height = np.float64(0.2)
137.4476 	EXP 	prac_feedback: height = np.float64(0.2)
137.4476 	EXP 	prac_feedback: height = np.float64(0.2)
137.4643 	EXP 	prac_feedback: height = np.float64(0.2)
137.4643 	EXP 	prac_feedback: height = np.float64(0.2)
